0.138,0.326,0.470,0.507,0.025,0.190,-0.129,0.555,0.107,0.147,-0.141,0.405,-0.045,0.581,-0.201,-0.340,-0.278,0.008,-0.171,0.275
0.235,0.267,0.450,0.570,-0.055,0.119,-0.225,0.464,-0.076,0.192,-0.170,0.335,-0.215,0.364,-0.274,-0.326,-0.420,0.146,-0.299,0.263
0.123,0.142,0.244,0.381,-0.070,-0.008,-0.357,0.326,-0.142,0.175,-0.326,0.155,-0.200,0.359,-0.331,-0.543,-0.450,0.105,-0.386,0.077
-0.054,-0.095,0.190,0.416,-0.176,-0.028,-0.374,0.323,-0.195,0.097,-0.481,0.122,-0.109,0.391,-0.384,-0.328,-0.778,-0.191,-0.195,0.070
0.173,0.242,0.477,0.621,0.194,0.134,-0.281,0.530,0.139,0.307,-0.294,0.396,-0.092,0.503,-0.186,-0.345,-0.510,-0.033,-0.127,0.256
-0.128,0.040,0.316,0.423,-0.038,-0.057,-0.322,0.641,-0.026,0.137,-0.187,0.218,-0.177,0.429,-0.553,-0.387,-0.489,-0.068,-0.268,0.246
-0.013,-0.041,0.331,0.328,-0.104,-0.099,-0.414,0.491,0.151,0.027,-0.203,0.093,-0.095,0.456,-0.654,-0.496,-0.470,-0.177,-0.245,0.243
-0.023,0.207,0.332,0.531,0.056,0.135,-0.072,0.456,0.106,0.042,-0.147,0.264,-0.072,0.382,-0.313,-0.204,-0.288,0.022,-0.137,0.370
-0.113,-0.008,0.092,0.263,-0.173,0.049,-0.469,0.417,-0.141,-0.050,-0.402,0.100,-0.221,0.335,-0.539,-0.675,-0.782,-0.202,-0.219,0.149
0.146,0.061,0.259,0.508,-0.164,0.088,-0.467,0.435,0.072,0.134,-0.211,0.234,-0.133,0.483,-0.358,-0.425,-0.638,-0.060,-0.337,0.215
-0.166,0.074,0.198,0.371,0.070,-0.052,-0.695,0.428,-0.082,0.011,-0.355,0.083,-0.152,0.382,-0.510,-0.313,-0.571,-0.038,-0.249,0.287
-0.215,0.049,0.091,0.290,-0.100,-0.086,-0.714,0.314,-0.133,-0.068,-0.630,-0.105,-0.387,0.226,-0.655,-0.496,-0.673,-0.230,-0.370,0.140
-0.415,-0.185,0.056,0.229,-0.425,-0.279,-0.522,0.063,-0.194,-0.269,-0.612,-0.107,-0.447,0.058,-0.713,-0.690,-0.765,-0.363,-0.621,-0.149
-0.011,-0.046,0.262,0.398,-0.054,-0.127,-0.450,0.259,0.017,0.048,-0.243,0.054,-0.082,0.298,-0.717,-0.596,-0.503,-0.091,-0.439,-0.030
-0.013,0.091,0.232,0.402,-0.311,0.019,-0.253,0.311,-0.012,0.083,-0.251,0.181,-0.181,0.289,-0.551,-0.491,-0.496,-0.063,-0.235,0.241
-0.138,0.029,0.291,0.452,-0.285,0.217,-0.375,0.384,-0.046,0.174,-0.108,0.182,-0.211,0.337,-0.216,-0.325,-0.381,0.064,-0.266,0.201
0.288,0.228,0.420,0.647,0.207,0.223,-0.224,0.690,0.135,0.383,0.016,0.457,0.041,0.598,-0.121,-0.347,-0.175,0.361,-0.101,0.307
0.282,0.294,0.769,0.827,0.300,0.186,-0.026,0.788,0.272,0.238,0.028,0.523,0.133,0.622,0.024,-0.093,-0.274,0.238,0.056,0.555
0.191,0.074,0.420,0.639,0.236,0.201,-0.256,0.599,0.158,0.092,0.026,0.332,0.127,0.550,-0.392,-0.442,-0.568,0.115,-0.061,0.485
0.342,0.439,0.664,0.895,0.476,0.431,0.184,0.741,0.399,0.380,0.299,0.616,0.212,0.664,-0.009,-0.153,-0.293,0.477,0.270,0.667
0.138,0.269,0.392,0.609,0.061,0.336,-0.125,0.708,0.292,0.291,-0.001,0.397,0.058,0.516,-0.128,-0.042,-0.318,0.278,0.089,0.400
0.177,0.387,0.565,0.759,0.241,0.311,0.011,0.747,0.281,0.570,-0.067,0.571,0.251,0.750,0.102,-0.218,-0.394,0.183,0.132,0.469
0.309,0.418,0.692,0.722,0.435,0.194,-0.037,0.699,0.359,0.396,0.026,0.586,0.183,0.705,-0.045,-0.139,-0.072,0.200,0.074,0.480
0.485,0.558,0.601,0.888,0.441,0.436,0.279,0.788,0.237,0.478,0.103,0.636,0.331,0.866,-0.074,-0.075,-0.106,0.208,0.232,0.622
0.328,0.538,0.573,0.780,0.363,0.358,0.139,0.837,0.309,0.482,0.161,0.633,0.155,0.689,0.163,-0.106,-0.300,0.245,0.109,0.586
0.297,0.436,0.633,0.787,0.284,0.297,-0.054,0.661,0.303,0.306,0.126,0.508,0.377,0.758,-0.088,-0.230,-0.121,0.192,0.215,0.519
0.235,0.524,0.534,0.776,0.337,0.304,-0.190,0.654,0.326,0.353,-0.172,0.426,0.135,0.663,-0.247,-0.311,-0.172,0.070,-0.001,0.486
0.190,0.315,0.333,0.671,0.218,0.215,-0.082,0.585,-0.048,0.230,-0.041,0.385,0.174,0.596,-0.242,-0.333,-0.325,0.133,0.019,0.361
0.223,0.366,0.508,0.621,0.051,0.327,-0.098,0.679,0.250,0.268,-0.130,0.366,0.048,0.588,-0.207,-0.358,-0.255,0.171,0.142,0.355
0.085,0.367,0.629,0.710,0.152,0.222,0.004,0.631,0.271,0.441,0.090,0.569,0.271,0.665,-0.175,-0.274,-0.199,0.144,0.140,0.340
0.070,0.245,0.740,0.557,0.002,0.206,-0.167,0.627,-0.008,0.233,-0.100,0.374,0.057,0.494,-0.233,-0.224,-0.337,0.070,-0.046,0.327
0.299,0.331,0.386,0.591,0.187,0.331,0.080,0.731,0.164,0.156,-0.070,0.427,0.071,0.726,-0.184,-0.154,-0.357,0.341,0.076,0.323
0.111,0.006,0.322,0.506,0.061,0.244,-0.280,0.465,-0.003,0.313,-0.117,0.291,-0.084,0.369,-0.552,-0.287,-0.602,0.113,-0.196,0.207
0.004,0.036,0.396,0.511,0.084,0.007,-0.325,0.536,-0.014,0.233,-0.068,0.186,-0.076,0.379,-0.600,-0.541,-0.397,-0.066,-0.135,0.333
-0.079,0.155,0.395,0.499,-0.038,0.109,-0.249,0.439,-0.030,0.317,-0.175,0.166,-0.106,0.383,-0.397,-0.496,-0.388,0.007,-0.053,0.158
-0.196,-0.067,0.138,0.382,-0.286,0.059,-0.603,0.413,-0.123,0.087,-0.313,-0.078,-0.388,0.249,-0.636,-0.798,-0.530,-0.366,-0.456,-0.051
-0.405,-0.069,0.163,0.095,-0.324,-0.154,-0.744,0.112,-0.293,-0.135,-0.623,0.005,-0.656,0.046,-0.655,-0.745,-0.627,-0.350,-0.498,0.053
-0.377,-0.371,-0.088,-0.052,-0.524,-0.413,-0.566,0.059,-0.336,-0.189,-0.887,-0.223,-0.517,-0.053,-0.893,-0.732,-0.742,-0.276,-0.439,-0.140
-0.429,-0.353,0.086,0.098,-0.279,-0.318,-0.603,-0.004,-0.301,-0.263,-0.582,-0.159,-0.398,0.124,-0.665,-0.841,-0.746,-0.250,-0.318,-0.095
-0.213,0.045,0.172,0.402,-0.272,-0.015,-0.200,0.162,-0.277,-0.086,-0.163,0.030,-0.143,0.283,-0.453,-0.537,-0.524,-0.044,-0.181,-0.052
-0.016,-0.003,0.452,0.434,-0.112,0.069,-0.588,0.396,-0.078,0.027,-0.134,0.080,-0.139,0.349,-0.450,-0.785,-0.439,0.010,-0.164,0.224
-0.131,-0.143,0.122,0.282,-0.356,-0.081,-0.395,0.227,-0.447,-0.247,-0.481,-0.039,-0.196,0.174,-0.703,-0.728,-0.769,-0.323,-0.332,-0.170
-0.227,-0.051,0.047,0.083,-0.246,-0.496,-0.567,0.392,-0.384,-0.102,-0.549,0.021,-0.432,0.146,-0.746,-0.596,-0.873,-0.381,-0.497,-0.215
-0.044,-0.065,0.113,0.294,-0.259,0.026,-0.320,0.261,-0.194,0.073,-0.300,0.055,-0.247,0.147,-0.473,-0.441,-0.571,-0.129,-0.365,-0.052
-0.144,-0.263,-0.004,0.229,-0.422,-0.224,-0.571,0.327,-0.337,-0.200,-0.555,-0.060,-0.297,0.097,-0.714,-0.708,-0.707,-0.235,-0.477,-0.278
-0.421,-0.029,0.189,0.224,-0.190,-0.138,-0.539,0.282,-0.337,-0.162,-0.441,-0.043,-0.409,0.195,-0.528,-0.667,-0.548,-0.154,-0.424,-0.050
-0.194,-0.089,0.134,0.338,-0.234,-0.233,-0.469,0.244,-0.282,-0.146,-0.444,0.034,-0.420,0.070,-0.574,-0.641,-0.479,-0.270,-0.401,-0.027
-0.204,-0.250,-0.106,0.218,-0.323,-0.142,-0.578,0.162,-0.386,-0.099,-0.536,-0.013,-0.566,0.113,-0.885,-0.728,-0.967,-0.264,-0.515,-0.170
-0.036,-0.214,0.082,0.153,-0.403,0.031,-0.391,0.104,-0.446,-0.041,-0.583,-0.021,-0.525,0.119,-0.532,-0.463,-0.732,-0.224,-0.615,-0.199
-0.195,-0.022,0.247,0.198,-0.378,-0.012,-0.498,0.225,-0.283,-0.017,-0.548,0.055,-0.240,0.269,-0.550,-0.418,-0.935,0.082,-0.437,-0.063
-0.395,-0.140,-0.134,0.125,-0.240,-0.308,-0.679,0.106,-0.294,-0.148,-0.629,-0.101,-0.334,0.016,-0.581,-0.634,-0.880,-0.376,-0.633,-0.085
-0.375,-0.135,0.066,0.109,-0.162,-0.248,-0.459,0.180,-0.435,-0.258,-0.618,-0.046,-0.437,0.282,-0.715,-0.478,-0.996,-0.236,-0.536,-0.025
-0.229,-0.050,0.071,0.297,0.026,-0.210,-0.441,0.254,-0.434,-0.011,-0.408,0.011,-0.460,0.168,-0.628,-0.571,-0.815,-0.152,-0.354,0.157
-0.092,-0.201,0.132,0.190,-0.091,-0.086,-0.442,0.266,-0.212,-0.093,-0.595,-0.054,-0.416,0.181,-0.657,-0.596,-0.755,-0.135,-0.494,-0.118
-0.310,-0.179,0.097,0.236,-0.064,-0.230,-0.299,0.346,-0.203,0.096,-0.492,0.116,-0.201,0.172,-0.430,-0.416,-0.627,-0.095,-0.198,0.029
-0.262,-0.079,0.119,0.248,-0.267,-0.294,-0.427,0.251,-0.215,-0.109,-0.477,-0.128,-0.397,0.154,-0.571,-0.634,-0.638,-0.193,-0.412,0.032
0.026,-0.029,0.309,0.488,-0.127,-0.385,-0.669,0.416,-0.027,0.061,-0.509,0.022,-0.280,0.310,-0.629,-0.780,-0.417,-0.106,-0.377,0.043
-0.104,-0.040,0.232,0.376,0.010,-0.013,-0.253,0.325,-0.045,0.066,-0.354,0.243,-0.230,0.346,-0.275,-0.594,-0.620,0.096,-0.109,0.266
-0.006,0.076,0.213,0.390,-0.013,0.041,-0.651,0.334,-0.114,0.176,-0.344,0.092,-0.048,0.275,-0.421,-0.415,-0.623,-0.196,-0.193,0.052
-0.159,-0.111,0.075,0.290,-0.138,-0.092,-0.322,0.387,-0.126,0.014,-0.421,0.031,-0.279,0.210,-0.510,-0.601,-0.765,-0.209,-0.363,0.037
0.080,0.182,0.256,0.639,-0.008,0.136,-0.371,0.429,-0.238,0.130,-0.174,0.234,-0.021,0.532,-0.273,-0.293,-0.517,-0.129,-0.199,0.169
-0.012,0.086,0.365,0.587,-0.090,0.183,-0.160,0.579,0.225,0.150,-0.061,0.357,0.102,0.514,-0.232,-0.402,-0.559,-0.111,-0.052,0.332
0.111,0.135,0.521,0.756,0.095,0.173,-0.077,0.555,0.133,0.282,-0.027,0.395,0.281,0.625,-0.313,-0.264,-0.317,0.203,0.095,0.558
0.238,0.263,0.507,0.622,0.092,0.048,-0.283,0.548,0.089,0.296,-0.067,0.317,0.144,0.666,-0.137,-0.248,-0.384,0.088,-0.073,0.298
0.112,0.201,0.382,0.539,0.171,0.076,-0.061,0.668,0.255,0.385,-0.192,0.358,0.036,0.587,-0.277,-0.205,-0.279,0.217,0.172,0.323
0.138,0.241,0.502,0.603,0.194,0.315,-0.134,0.493,0.077,0.249,-0.026,0.273,0.101,0.581,-0.234,-0.220,-0.210,0.221,0.247,0.333
0.142,0.146,0.303,0.651,0.133,0.156,-0.176,0.564,0.046,0.192,-0.095,0.401,0.053,0.498,-0.244,-0.190,-0.298,0.131,-0.124,0.293
0.037,0.229,0.305,0.638,0.158,0.264,-0.209,0.580,0.243,0.149,-0.232,0.427,-0.094,0.397,-0.368,-0.420,-0.412,0.050,-0.081,0.365
0.039,0.292,0.407,0.581,0.209,0.132,-0.437,0.682,0.095,0.086,-0.113,0.272,0.001,0.345,-0.106,-0.075,-0.259,-0.017,-0.099,0.215
-0.148,0.198,0.429,0.523,-0.005,0.187,-0.236,0.505,0.011,0.103,-0.254,0.144,0.024,0.475,-0.433,-0.252,-0.225,0.052,-0.208,0.107
-0.089,-0.005,0.269,0.450,-0.082,-0.162,-0.190,0.283,-0.236,-0.021,-0.457,0.052,-0.293,0.349,-0.517,-0.504,-0.657,-0.154,-0.327,0.038
-0.148,-0.031,0.176,0.395,-0.184,-0.015,-0.360,0.499,-0.143,0.009,-0.430,0.046,-0.244,0.332,-0.384,-0.511,-0.644,-0.035,-0.213,0.082
-0.092,0.058,0.127,0.249,-0.309,-0.210,-0.413,0.313,-0.044,0.054,-0.284,0.149,-0.151,0.290,-0.605,-0.466,-0.571,-0.054,-0.422,0.085
-0.018,-0.186,0.345,0.390,-0.208,-0.049,-0.382,0.243,-0.046,0.028,-0.181,0.170,-0.207,0.190,-0.371,-0.840,-0.555,0.138,-0.419,0.038
-0.017,-0.096,0.275,0.303,-0.207,-0.083,-0.465,0.441,-0.135,-0.105,-0.347,0.037,-0.272,0.226,-0.434,-0.413,-0.388,-0.076,-0.358,0.164
-0.024,0.171,0.369,0.388,-0.004,-0.084,-0.483,0.440,-0.083,0.189,-0.351,0.116,-0.293,0.401,-0.443,-0.533,-0.528,0.072,-0.298,0.090
-0.098,0.006,0.195,0.408,0.060,0.169,-0.349,0.506,0.060,0.049,-0.263,0.245,-0.014,0.465,-0.177,-0.527,-0.499,0.065,-0.261,0.175
0.119,0.047,0.425,0.435,0.041,0.089,-0.263,0.481,-0.174,0.293,-0.225,0.181,-0.139,0.331,-0.513,-0.269,-0.565,0.156,-0.156,0.368
0.070,0.209,0.340,0.403,-0.059,0.167,-0.448,0.471,-0.035,0.222,-0.205,0.231,0.132,0.554,-0.304,-0.533,-0.551,0.101,-0.059,0.317
0.038,0.192,0.418,0.573,0.070,0.241,-0.256,0.441,-0.192,0.109,-0.203,0.292,0.019,0.453,-0.294,-0.397,-0.270,0.146,-0.045,0.250
0.053,0.206,0.225,0.396,0.128,0.225,-0.418,0.601,-0.020,0.123,-0.114,0.164,-0.039,0.543,-0.343,-0.343,-0.391,0.027,-0.105,0.231
-0.024,0.130,0.261,0.267,-0.065,-0.106,-0.450,0.482,-0.102,0.140,-0.352,0.047,-0.140,0.396,-0.570,-0.427,-0.570,-0.142,-0.417,0.041
0.084,0.282,0.487,0.567,0.012,0.181,-0.286,0.585,0.135,0.311,-0.218,0.356,-0.098,0.529,-0.409,-0.163,-0.551,0.160,0.008,0.374
0.066,0.325,0.462,0.708,0.016,0.382,-0.297,0.584,-0.061,0.207,-0.157,0.137,0.023,0.644,-0.392,-0.219,-0.486,0.315,0.084,0.225
0.019,0.255,0.533,0.473,0.026,0.109,-0.285,0.458,0.049,0.158,-0.256,0.181,-0.122,0.328,-0.363,-0.253,-0.609,-0.010,-0.144,0.074
0.156,0.218,0.404,0.615,0.214,0.165,-0.084,0.646,0.085,0.351,-0.059,0.238,0.136,0.537,-0.179,-0.330,-0.605,-0.056,-0.017,0.299
0.335,0.218,0.641,0.718,0.002,0.329,-0.053,0.534,0.037,0.429,-0.180,0.163,0.230,0.557,-0.172,-0.188,-0.413,0.287,0.001,0.273
0.401,0.493,0.615,0.727,0.058,0.428,-0.123,0.743,0.064,0.425,0.063,0.376,0.141,0.678,-0.122,-0.336,-0.058,0.332,0.256,0.446
0.593,0.612,0.755,1.024,0.439,0.613,0.101,0.910,0.493,0.604,0.339,0.688,0.279,0.864,0.004,-0.029,-0.153,0.728,0.444,0.584
0.772,0.614,0.907,1.241,0.731,0.631,0.215,1.171,0.589,0.863,0.416,0.809,0.699,1.080,0.136,0.272,0.084,0.752,0.543,0.905
0.675,0.730,1.015,1.265,0.810,0.686,0.366,1.047,0.560,0.742,0.350,0.970,0.687,1.117,0.262,0.359,0.154,0.729,0.489,0.887
0.546,0.469,0.755,0.960,0.597,0.363,0.071,1.015,0.324,0.778,0.465,0.840,0.386,0.956,0.089,0.080,0.137,0.633,0.277,0.651
0.717,0.519,0.898,1.029,0.788,0.829,0.410,1.271,0.775,0.817,0.359,0.848,0.604,1.090,0.469,0.429,0.084,0.723,0.525,0.963
0.559,0.708,0.851,1.145,0.570,0.644,0.272,1.062,0.535,0.734,0.229,0.746,0.499,0.998,0.201,0.236,-0.015,0.613,0.617,0.755
0.371,0.609,0.646,0.942,0.448,0.549,-0.019,0.798,0.407,0.430,0.260,0.592,0.262,0.709,-0.038,-0.259,-0.402,0.347,0.060,0.433
0.553,0.600,0.682,0.976,0.514,0.538,0.188,0.912,0.328,0.636,0.159,0.568,0.373,0.824,0.099,-0.044,-0.358,0.440,0.085,0.761
0.481,0.722,0.651,1.000,0.539,0.492,0.090,0.816,0.160,0.480,0.161,0.611,0.351,0.832,-0.015,-0.078,-0.246,0.497,0.057,0.664
0.404,0.791,1.017,0.986,0.599,0.654,0.146,1.109,0.588,0.758,0.402,0.852,0.477,1.096,0.344,0.154,0.073,0.552,0.245,0.728
0.487,0.705,0.883,0.961,0.599,0.608,0.098,1.001,0.708,0.681,0.417,0.919,0.300,1.017,0.193,0.237,0.116,0.670,0.370,0.822
0.865,0.981,1.181,1.193,0.882,0.847,0.604,1.164,0.781,0.921,0.596,0.927,0.621,1.147,0.453,0.316,0.098,0.880,0.605,0.964
0.736,0.929,1.107,1.177,0.946,0.846,0.507,1.241,0.814,1.058,0.569,1.117,0.661,1.101,0.122,0.390,0.084,0.749,0.614,0.952
0.799,1.067,1.318,1.432,0.917,0.809,0.486,1.300,0.799,1.026,0.675,1.206,0.952,1.382,0.606,0.612,0.243,1.008,0.778,1.090
0.906,1.079,1.247,1.492,0.898,0.960,0.527,1.281,1.038,1.124,0.740,1.233,0.779,1.407,0.583,0.508,0.469,0.764,0.531,1.137
0.745,0.890,1.143,1.241,0.717,0.816,0.460,1.224,0.778,1.029,0.614,0.984,0.755,1.268,0.623,0.401,0.471,0.848,0.462,0.914
0.567,0.748,0.924,1.074,0.523,0.783,0.216,1.178,0.574,0.960,0.521,0.792,0.528,1.100,0.300,0.320,-0.024,0.659,0.373,0.800
0.590,0.674,1.023,1.032,0.503,0.634,0.200,1.189,0.569,0.904,0.485,0.991,0.792,1.014,0.219,0.098,0.312,0.697,0.418,0.858
0.401,0.760,0.900,0.990,0.459,0.823,0.462,1.033,0.461,0.695,0.168,0.903,0.501,0.967,0.297,0.016,-0.030,0.601,0.438,0.690
0.595,0.479,0.958,0.937,0.418,0.585,0.186,1.012,0.476,0.627,0.177,0.738,0.270,0.939,0.263,0.073,0.034,0.578,0.405,0.797
0.427,0.450,0.659,0.967,0.486,0.579,0.183,0.835,0.467,0.433,0.117,0.636,0.325,0.839,0.091,-0.125,-0.181,0.489,0.443,0.598
0.206,0.356,0.646,0.714,0.295,0.324,-0.208,0.644,0.139,0.322,0.040,0.655,0.160,0.673,-0.033,-0.287,-0.579,0.301,0.111,0.308
0.029,0.148,0.216,0.477,-0.033,0.387,-0.219,0.639,0.079,0.152,-0.217,0.393,0.020,0.461,-0.399,-0.388,-0.657,-0.000,-0.137,0.126
0.107,0.146,0.227,0.382,-0.085,0.129,-0.367,0.427,-0.134,0.189,-0.365,0.072,-0.197,0.354,-0.488,-0.427,-0.694,-0.075,-0.404,0.233
-0.006,-0.158,0.178,0.297,-0.150,-0.025,-0.454,0.251,-0.141,0.058,-0.411,0.073,-0.361,0.292,-0.444,-0.559,-0.647,-0.104,-0.338,0.087
0.031,0.104,0.281,0.491,0.085,0.164,-0.409,0.309,-0.064,0.035,-0.372,0.268,-0.197,0.441,-0.339,-0.421,-0.615,0.085,-0.159,0.187
0.155,0.298,0.458,0.583,0.084,0.094,-0.317,0.537,0.116,0.235,-0.072,0.315,-0.011,0.536,-0.318,-0.410,-0.398,0.232,0.064,0.343
0.156,0.223,0.380,0.422,0.245,0.038,-0.094,0.501,0.211,0.150,-0.265,0.399,0.071,0.522,-0.040,-0.264,-0.611,0.162,0.016,0.298
0.026,0.219,0.322,0.619,0.020,0.015,-0.400,0.581,0.131,0.177,-0.080,0.255,-0.012,0.484,-0.055,-0.393,-0.638,0.169,0.016,0.395
0.215,0.341,0.366,0.503,0.070,0.247,-0.149,0.557,0.183,0.156,-0.301,0.325,0.167,0.576,-0.161,-0.236,-0.377,0.214,-0.249,0.316
0.146,0.230,0.382,0.601,0.212,0.127,-0.022,0.679,0.143,0.313,0.106,0.466,0.224,0.701,-0.028,-0.351,-0.239,0.152,0.085,0.412
0.153,0.362,0.302,0.733,0.230,0.271,-0.131,0.604,0.019,0.312,-0.214,0.339,0.002,0.605,-0.190,-0.435,-0.337,0.044,0.126,0.359
0.132,0.108,0.414,0.540,0.263,0.125,-0.223,0.536,-0.059,0.216,-0.050,0.339,-0.042,0.441,-0.331,-0.338,-0.328,-0.084,0.038,0.221
-0.228,-0.199,0.015,0.088,-0.182,-0.216,-0.511,0.259,-0.303,-0.195,-0.586,-0.093,-0.327,0.217,-0.452,-0.568,-0.962,-0.165,-0.306,-0.103
-0.072,-0.146,0.087,0.259,-0.199,-0.069,-0.632,0.233,-0.088,-0.022,-0.481,-0.031,-0.359,0.243,-0.582,-0.650,-0.603,-0.163,-0.290,-0.120
-0.064,0.005,0.349,0.397,-0.086,-0.019,-0.278,0.392,-0.105,0.035,-0.335,0.249,-0.069,0.233,-0.432,-0.633,-0.595,0.085,-0.215,0.130
0.117,0.129,0.395,0.573,0.152,0.156,-0.218,0.393,0.112,0.272,-0.336,0.350,-0.206,0.425,-0.408,-0.363,-0.510,0.097,-0.313,0.192
0.065,0.024,0.444,0.548,0.245,0.104,-0.126,0.532,0.068,0.142,-0.310,0.454,-0.089,0.393,-0.338,-0.167,-0.406,0.151,-0.247,0.172
-0.019,0.054,0.302,0.511,0.103,0.004,-0.157,0.460,0.008,0.003,-0.377,0.312,0.016,0.439,-0.338,-0.703,-0.512,-0.022,-0.516,0.084
0.019,0.080,0.229,0.403,-0.056,-0.046,-0.492,0.289,-0.202,0.012,-0.406,0.241,-0.309,0.332,-0.475,-0.646,-0.725,-0.095,-0.350,0.014
0.031,0.189,0.304,0.342,-0.030,-0.005,-0.321,0.446,-0.150,0.057,-0.374,0.180,-0.113,0.344,-0.401,-0.330,-0.613,-0.002,-0.205,0.051
0.007,-0.005,0.292,0.335,-0.003,-0.026,-0.295,0.404,-0.190,0.078,-0.348,0.086,-0.330,0.415,-0.362,-0.508,-0.289,0.008,-0.382,0.067
0.046,0.059,0.365,0.393,0.012,0.211,-0.228,0.469,-0.033,0.075,-0.449,0.175,-0.250,0.440,-0.289,-0.374,-0.304,0.122,-0.191,0.215
0.154,0.179,0.524,0.593,0.280,0.207,-0.222,0.689,0.180,0.297,-0.104,0.360,0.125,0.618,-0.183,-0.349,-0.266,0.189,-0.061,0.341
0.459,0.306,0.504,0.780,0.135,0.174,-0.045,0.668,0.308,0.213,-0.186,0.487,0.084,0.641,-0.079,-0.182,-0.204,0.094,-0.046,0.467
0.315,0.231,0.592,0.549,0.178,0.294,-0.227,0.671,0.283,0.126,-0.137,0.377,0.067,0.602,-0.231,-0.193,-0.250,0.045,0.048,0.507
-0.028,0.133,0.379,0.596,0.140,0.115,-0.107,0.493,0.122,0.104,-0.197,0.288,-0.007,0.556,-0.391,-0.467,-0.416,0.079,-0.072,0.224
0.225,0.367,0.416,0.651,0.021,0.341,0.072,0.625,-0.072,0.410,-0.285,0.449,0.137,0.652,-0.158,-0.051,-0.277,-0.010,0.051,0.374
0.077,0.221,0.514,0.688,-0.024,0.203,-0.064,0.704,0.148,0.510,-0.075,0.388,0.189,0.629,-0.183,-0.348,-0.192,0.213,-0.184,0.362
-0.119,0.008,0.212,0.547,-0.050,0.077,-0.334,0.285,-0.042,-0.055,-0.400,0.253,-0.119,0.372,-0.567,-0.602,-0.551,0.162,-0.271,0.231
-0.058,-0.061,-0.004,0.261,-0.088,-0.109,-0.372,0.323,-0.126,-0.031,-0.390,0.069,-0.195,0.213,-0.626,-0.708,-0.671,-0.133,-0.341,0.027
-0.098,0.002,0.200,0.266,-0.034,0.031,-0.178,0.303,-0.030,0.000,-0.412,0.033,-0.321,0.253,-0.385,-0.561,-0.619,-0.149,-0.247,0.049
0.258,0.202,0.413,0.612,0.253,0.352,-0.065,0.571,0.240,0.183,-0.343,0.405,-0.016,0.590,-0.327,-0.262,-0.391,0.109,0.062,0.339
0.185,0.101,0.340,0.449,0.193,0.034,-0.229,0.590,0.118,0.312,-0.319,0.394,-0.097,0.542,-0.538,-0.160,-0.428,0.179,-0.217,0.345
-0.038,0.143,0.378,0.470,0.196,0.161,-0.263,0.539,0.050,0.496,-0.146,0.376,-0.101,0.428,-0.134,-0.383,-0.466,0.117,-0.104,0.378
0.067,0.187,0.382,0.595,0.250,0.379,-0.160,0.632,-0.080,0.393,-0.152,0.342,0.164,0.611,-0.041,-0.272,-0.353,0.133,0.113,0.320
0.200,0.197,0.407,0.540,0.214,0.203,-0.051,0.685,0.163,0.420,-0.106,0.334,0.085,0.598,-0.167,-0.126,-0.456,0.061,-0.018,0.338
-0.234,-0.129,-0.082,0.220,-0.181,-0.132,-0.425,0.314,-0.230,0.004,-0.396,0.061,-0.369,0.199,-0.697,-0.425,-0.842,-0.108,-0.531,-0.075
-0.362,-0.144,-0.052,0.158,-0.310,-0.293,-0.394,0.318,-0.220,-0.141,-0.374,-0.070,-0.414,0.071,-0.669,-0.575,-0.714,-0.194,-0.467,-0.068
-0.265,-0.049,0.162,0.304,-0.199,-0.262,-0.497,0.189,-0.139,-0.213,-0.430,-0.214,-0.300,0.212,-0.666,-0.450,-0.801,-0.236,-0.466,-0.048
-0.254,0.008,0.019,0.251,-0.224,-0.349,-0.636,0.126,-0.251,-0.155,-0.423,-0.121,-0.312,0.197,-0.907,-0.615,-0.773,-0.261,-0.560,-0.022
-0.178,-0.088,0.386,0.307,0.007,-0.071,-0.380,0.265,-0.195,-0.059,-0.279,0.028,-0.283,0.268,-0.319,-0.716,-0.416,-0.152,-0.423,0.067
-0.073,-0.227,0.136,0.353,-0.254,-0.055,-0.509,0.394,-0.404,-0.177,-0.327,0.004,-0.483,0.362,-0.659,-0.341,-0.416,-0.224,-0.561,-0.022
-0.141,-0.055,0.146,0.277,-0.198,-0.140,-0.709,0.430,-0.176,-0.139,-0.262,0.013,-0.214,0.234,-0.405,-0.518,-0.560,-0.070,-0.464,0.071
-0.238,-0.180,0.197,0.455,-0.079,-0.040,-0.554,0.402,-0.058,-0.058,-0.427,0.136,-0.306,0.269,-0.578,-0.579,-0.597,-0.158,-0.222,0.086
-0.222,-0.131,0.038,0.280,-0.355,-0.065,-0.598,0.327,-0.200,-0.118,-0.576,0.028,-0.396,0.252,-0.485,-0.578,-0.625,-0.409,-0.464,0.030
-0.253,-0.229,0.120,0.241,-0.308,-0.146,-0.570,0.401,-0.213,-0.097,-0.439,-0.057,-0.166,0.263,-0.495,-0.681,-0.638,-0.138,-0.325,0.002
0.053,0.067,0.286,0.479,-0.065,0.017,-0.415,0.484,-0.212,0.158,-0.261,0.222,-0.088,0.413,-0.312,-0.437,-0.451,0.076,-0.144,0.103
0.212,0.188,0.412,0.632,0.097,0.062,-0.228,0.558,-0.050,0.213,-0.376,0.338,-0.055,0.510,-0.124,-0.367,-0.297,-0.018,-0.168,0.308
0.337,0.164,0.464,0.527,0.100,0.066,0.017,0.650,0.148,0.213,-0.086,0.470,0.014,0.577,-0.095,-0.049,-0.225,0.124,0.241,0.385
