-0.037,-0.197,0.288,0.429,-0.013,-0.027,-0.159,0.422,-0.001,0.143,-0.228,0.358,-0.181,0.354,-0.563,-0.694,-0.563,-0.118,-0.131,0.319
0.099,0.230,0.463,0.489,0.154,0.120,-0.066,0.496,-0.048,0.344,-0.094,0.406,0.137,0.468,0.009,-0.285,-0.483,-0.112,0.061,0.377
0.317,0.350,0.672,0.839,0.343,0.478,0.043,0.902,0.465,0.599,0.118,0.619,0.263,0.741,0.038,0.060,-0.244,0.274,0.119,0.507
0.400,0.511,0.745,0.871,0.466,0.660,0.155,0.856,0.546,0.708,0.443,0.734,0.274,0.722,0.500,0.376,0.047,0.543,0.401,0.762
0.379,0.552,0.734,1.010,0.522,0.579,0.294,0.837,0.501,0.521,0.226,0.600,0.389,0.820,0.031,0.097,0.226,0.375,0.456,0.720
0.271,0.401,0.610,0.886,0.267,0.442,-0.100,0.746,0.191,0.375,0.116,0.438,0.042,0.707,-0.177,-0.131,-0.212,0.278,0.204,0.441
0.145,0.223,0.408,0.615,0.404,0.252,-0.195,0.638,0.281,0.258,-0.077,0.429,0.008,0.788,-0.053,-0.242,-0.089,0.304,-0.074,0.470
0.203,0.281,0.498,0.674,0.240,0.152,-0.085,0.652,0.287,0.251,-0.150,0.444,-0.010,0.686,-0.136,-0.174,-0.189,0.256,0.126,0.539
0.089,0.270,0.454,0.801,0.152,0.364,0.017,0.448,0.156,0.332,0.020,0.515,0.174,0.789,-0.142,-0.126,-0.142,0.135,-0.006,0.384
0.218,0.176,0.552,0.781,0.081,0.315,-0.302,0.527,-0.007,0.248,0.097,0.365,0.210,0.554,-0.122,-0.272,-0.340,0.293,0.053,0.228
0.264,0.343,0.403,0.772,0.227,0.290,-0.088,0.721,0.250,0.388,-0.045,0.392,0.165,0.604,-0.033,-0.209,-0.302,0.239,0.065,0.435
0.153,0.326,0.362,0.552,0.065,0.143,-0.171,0.502,-0.090,0.222,-0.070,0.342,0.043,0.452,-0.335,-0.384,-0.461,0.206,0.002,0.399
0.194,0.242,0.461,0.633,0.197,0.114,-0.276,0.439,-0.115,0.083,-0.129,0.405,0.014,0.498,-0.249,-0.384,-0.588,0.154,0.050,0.335
-0.175,-0.115,0.123,0.401,-0.051,0.168,-0.402,0.327,-0.146,0.036,-0.270,-0.028,-0.145,0.325,-0.631,-0.473,-0.384,0.061,-0.280,0.140
-0.163,-0.151,0.099,0.427,-0.170,-0.039,-0.563,0.205,-0.190,-0.043,-0.403,0.039,-0.256,0.209,-0.433,-0.799,-0.560,-0.024,-0.331,0.041
0.021,0.000,0.214,0.302,-0.107,0.082,-0.344,0.443,-0.169,0.148,-0.322,0.133,0.033,0.142,-0.504,-0.363,-0.330,-0.112,-0.378,0.131
-0.026,-0.014,0.042,0.253,-0.100,0.053,-0.559,0.242,-0.190,0.002,-0.385,-0.034,-0.217,0.230,-0.528,-0.494,-0.886,-0.060,-0.277,0.018
-0.139,0.019,0.199,0.290,-0.082,-0.013,-0.498,0.279,-0.164,0.014,-0.505,-0.078,-0.251,0.264,-0.496,-0.543,-0.637,-0.238,-0.397,0.088
-0.132,-0.042,0.026,0.345,-0.225,-0.086,-0.751,0.181,-0.266,0.071,-0.493,-0.078,-0.247,0.146,-0.725,-0.713,-0.883,-0.209,-0.552,-0.049
-0.279,-0.239,0.074,0.257,-0.367,-0.186,-0.606,0.092,-0.273,0.058,-0.463,-0.074,-0.304,0.111,-0.482,-0.672,-0.927,-0.263,-0.474,-0.069
-0.255,-0.198,0.195,0.439,-0.074,0.004,-0.257,0.264,-0.186,-0.072,-0.444,0.011,-0.298,0.184,-0.507,-0.530,-0.653,-0.122,-0.394,0.064
-0.161,-0.030,0.096,0.403,-0.208,-0.003,-0.240,0.424,-0.415,-0.160,-0.367,0.018,-0.244,0.201,-0.580,-0.606,-0.634,-0.240,-0.380,0.095
0.008,0.133,0.282,0.423,0.115,-0.044,-0.392,0.497,-0.120,0.043,-0.314,0.146,-0.124,0.207,-0.406,-0.252,-0.429,-0.125,-0.182,0.161
-0.022,-0.064,0.326,0.340,0.077,0.136,-0.301,0.405,-0.102,0.043,-0.256,0.155,-0.100,0.413,-0.326,-0.551,-0.378,-0.191,-0.238,0.084
0.183,-0.123,0.228,0.431,0.020,0.002,-0.312,0.331,-0.166,-0.081,-0.194,0.061,-0.258,0.411,-0.540,-0.653,-0.679,-0.064,-0.477,0.055
0.129,0.037,0.155,0.408,-0.090,-0.016,-0.494,0.372,0.016,0.057,-0.122,0.166,-0.169,0.336,-0.473,-0.506,-0.442,-0.021,-0.251,0.281
-0.004,0.099,0.330,0.590,-0.026,0.036,-0.411,0.432,-0.152,0.349,-0.142,0.272,-0.021,0.499,-0.276,-0.456,-0.275,0.036,-0.213,0.224
-0.143,-0.004,0.061,0.344,-0.234,-0.245,-0.630,0.385,-0.183,-0.011,-0.316,0.060,-0.247,0.332,-0.560,-0.566,-0.540,-0.205,-0.219,0.029
0.228,0.184,0.122,0.438,-0.226,-0.049,-0.492,0.466,0.025,-0.024,-0.267,0.199,-0.178,0.433,-0.493,-0.360,-0.645,-0.059,-0.303,0.210
0.002,0.075,0.301,0.400,-0.121,-0.020,-0.544,0.372,-0.097,0.178,-0.209,0.161,-0.140,0.499,-0.573,-0.334,-0.585,-0.156,-0.310,0.110
-0.088,-0.153,0.310,0.295,-0.487,-0.118,-0.608,0.164,-0.203,-0.011,-0.324,0.117,-0.128,0.304,-0.640,-0.605,-0.600,-0.376,-0.359,0.025
0.176,0.065,0.373,0.600,0.049,0.113,-0.155,0.420,0.150,0.275,-0.265,0.288,-0.095,0.461,-0.263,-0.381,-0.487,-0.168,-0.160,0.331
0.397,0.452,0.711,0.992,0.376,0.499,0.087,0.946,0.462,0.239,0.179,0.542,0.393,0.856,-0.037,-0.220,0.048,0.207,0.305,0.482
0.186,0.474,0.630,0.747,0.179,0.299,-0.142,0.873,0.316,0.337,0.053,0.365,0.162,0.713,-0.135,0.032,-0.241,0.220,0.095,0.470
0.564,0.583,0.867,0.946,0.497,0.622,0.150,0.965,0.262,0.780,0.251,0.462,0.493,1.036,-0.067,-0.108,-0.326,0.298,0.351,0.696
0.560,0.690,0.979,1.098,0.552,0.742,0.381,0.971,0.403,0.430,0.323,0.773,0.532,1.113,0.037,0.079,-0.019,0.562,0.433,0.633
0.520,0.446,0.997,1.020,0.672,0.681,0.411,1.090,0.434,0.678,0.256,0.800,0.685,1.038,0.296,0.264,0.179,0.475,0.428,0.746
0.750,0.665,0.899,1.072,0.657,0.856,0.327,1.185,0.553,0.637,0.421,0.937,0.550,0.945,0.168,0.316,0.264,0.655,0.536,0.895
0.808,0.954,1.013,1.244,0.841,0.832,0.370,1.112,0.514,0.805,0.596,0.925,0.639,1.236,0.301,0.408,0.489,0.826,0.620,1.125
0.744,0.687,0.915,1.004,0.843,0.763,0.285,1.155,0.529,0.820,0.325,0.895,0.737,0.950,0.336,0.318,0.001,0.561,0.575,0.866
0.674,0.594,0.855,0.891,0.587,0.775,0.171,1.090,0.324,0.664,0.337,0.670,0.345,0.916,0.111,0.036,-0.048,0.668,0.548,0.788
0.335,0.408,0.664,0.851,0.363,0.409,-0.142,0.767,0.365,0.291,0.068,0.569,0.208,0.775,0.201,-0.086,-0.204,0.325,0.131,0.461
0.467,0.622,0.692,0.900,0.640,0.308,0.046,0.925,0.443,0.541,0.306,0.633,0.376,0.902,0.159,-0.050,-0.066,0.460,0.224,0.477
0.267,0.602,0.550,0.777,0.309,0.296,0.187,0.831,0.191,0.503,-0.005,0.515,0.239,0.837,-0.040,-0.148,-0.078,0.255,0.400,0.559
0.508,0.529,0.597,0.786,0.451,0.371,0.074,0.945,0.448,0.473,0.044,0.669,0.283,0.855,0.155,-0.027,-0.265,0.257,0.174,0.471
0.244,0.285,0.588,0.633,0.300,0.138,-0.225,0.659,0.026,0.179,-0.130,0.530,0.237,0.659,-0.280,-0.171,-0.373,0.127,-0.034,0.255
0.171,0.179,0.390,0.554,0.092,0.015,-0.261,0.445,0.070,0.106,-0.415,0.238,0.169,0.498,-0.230,-0.401,-0.433,0.146,-0.170,0.075
-0.068,0.196,0.289,0.494,0.005,0.141,-0.385,0.475,0.045,0.052,-0.233,0.231,0.168,0.514,-0.412,-0.400,-0.382,-0.117,-0.211,0.116
0.053,0.015,0.331,0.405,-0.209,0.015,-0.380,0.599,-0.076,0.074,-0.266,0.239,0.157,0.424,-0.589,-0.426,-0.585,-0.001,-0.291,0.172
-0.072,-0.199,0.264,0.342,0.065,-0.020,-0.420,0.530,-0.082,0.113,-0.190,0.196,-0.176,0.394,-0.393,-0.343,-0.663,0.036,-0.148,0.243
0.254,0.008,0.244,0.489,-0.021,0.147,-0.476,0.495,0.008,0.104,-0.239,0.293,-0.131,0.525,-0.157,-0.207,-0.419,0.042,-0.193,0.096
0.291,0.134,0.661,0.617,0.276,0.409,0.055,0.638,0.072,0.324,0.038,0.470,0.247,0.576,-0.334,-0.114,-0.154,0.052,-0.073,0.396
0.057,0.188,0.412,0.683,0.256,0.217,0.009,0.568,0.130,0.455,-0.217,0.312,0.353,0.560,-0.080,-0.224,-0.448,0.052,-0.104,0.336
0.368,0.341,0.584,0.828,0.260,0.213,-0.020,0.758,0.269,0.384,-0.037,0.372,0.229,0.588,-0.001,-0.180,-0.406,0.223,-0.001,0.537
0.560,0.481,0.742,0.850,0.346,0.450,0.044,0.763,0.328,0.549,0.179,0.658,0.470,0.823,0.064,-0.047,-0.129,0.504,0.269,0.464
0.594,0.563,0.770,0.889,0.339,0.488,0.026,0.820,0.435,0.537,0.186,0.829,0.363,0.985,0.095,0.041,0.010,0.311,0.103,0.628
0.255,0.436,0.486,0.704,0.157,0.391,0.082,0.758,0.205,0.199,-0.074,0.540,0.141,0.741,-0.078,-0.234,-0.150,0.120,-0.063,0.567
0.465,0.376,0.636,0.770,0.385,0.359,0.146,0.622,0.560,0.581,0.121,0.425,0.274,0.688,0.089,0.128,-0.192,0.473,0.129,0.475
0.490,0.655,0.777,0.956,0.296,0.606,0.173,0.920,0.496,0.443,0.318,0.602,0.280,0.725,0.209,0.062,0.009,0.359,0.220,0.562
0.682,0.724,0.689,1.018,0.447,0.650,0.195,0.961,0.501,0.702,0.378,0.624,0.350,0.958,0.147,0.002,0.124,0.428,0.551,0.666
0.582,0.612,0.833,0.941,0.525,0.626,0.039,0.959,0.437,0.468,0.417,0.716,0.250,0.905,0.035,-0.081,0.003,0.510,0.505,0.590
0.451,0.585,0.795,0.853,0.537,0.535,0.083,0.978,0.452,0.625,0.408,0.838,0.402,1.078,-0.061,0.025,0.055,0.368,0.175,0.656
0.496,0.634,0.829,0.936,0.387,0.515,0.186,1.057,0.680,0.631,0.155,0.776,0.372,0.966,0.087,0.038,0.128,0.516,0.116,0.866
0.397,0.529,0.702,0.882,0.298,0.354,0.049,0.862,0.227,0.408,0.132,0.560,0.269,0.833,0.056,-0.221,-0.208,0.427,0.048,0.446
0.372,0.395,0.715,0.763,0.370,0.389,-0.244,0.718,0.315,0.528,0.153,0.506,0.059,0.765,-0.115,-0.167,-0.246,0.272,0.182,0.603
0.303,0.470,0.618,0.788,0.435,0.431,-0.134,0.816,0.288,0.484,0.099,0.545,0.325,0.704,-0.075,-0.043,-0.251,0.262,0.208,0.631
0.224,0.320,0.578,0.769,0.222,0.309,-0.223,0.743,0.378,0.431,0.015,0.524,0.290,0.810,-0.014,-0.132,-0.324,0.289,0.024,0.417
0.315,0.347,0.666,0.659,0.327,0.409,-0.057,0.932,0.260,0.399,0.015,0.514,0.201,0.711,0.084,-0.248,-0.447,0.121,0.110,0.459
0.306,0.311,0.487,0.777,0.276,0.414,0.145,0.747,0.153,0.400,-0.028,0.517,0.132,0.617,-0.309,-0.128,-0.177,0.318,0.231,0.615
0.111,0.162,0.244,0.607,0.021,0.192,-0.446,0.570,0.053,0.119,-0.331,0.281,-0.124,0.422,-0.476,-0.475,-0.426,0.091,-0.197,0.165
0.312,0.112,0.419,0.594,0.196,0.193,-0.229,0.617,0.110,0.286,-0.130,0.301,-0.091,0.665,-0.245,-0.212,-0.295,0.220,0.085,0.388
0.242,0.360,0.539,0.538,0.266,0.256,-0.039,0.616,0.262,0.327,0.039,0.481,0.049,0.771,-0.102,-0.436,-0.248,0.257,0.179,0.504
0.002,0.251,0.291,0.591,0.128,0.179,-0.126,0.502,-0.054,0.118,-0.278,0.247,0.005,0.499,-0.138,-0.339,-0.418,0.123,-0.162,0.292
0.077,0.120,0.319,0.389,0.072,-0.015,-0.330,0.346,-0.197,0.128,-0.287,0.115,-0.154,0.364,-0.305,-0.409,-0.767,0.081,-0.279,-0.056
-0.127,0.086,0.203,0.353,0.001,-0.087,-0.260,0.295,-0.290,-0.029,-0.283,0.148,-0.215,0.224,-0.590,-0.307,-0.524,0.096,-0.495,-0.095
-0.231,0.054,0.195,0.287,-0.140,-0.154,-0.401,0.260,-0.125,-0.175,-0.407,-0.015,-0.270,0.324,-0.346,-0.558,-0.714,-0.241,-0.495,0.080
-0.147,-0.076,0.325,0.277,-0.093,-0.132,-0.612,0.191,0.150,-0.181,-0.535,-0.067,-0.151,0.153,-0.592,-0.559,-0.609,-0.063,-0.373,0.101
0.149,0.097,0.195,0.450,-0.071,-0.013,-0.288,0.433,-0.032,0.055,-0.371,0.086,-0.008,0.345,-0.434,-0.599,-0.512,-0.069,-0.430,0.152
0.140,0.126,0.366,0.589,0.028,0.211,-0.085,0.422,0.082,-0.011,-0.264,0.220,0.032,0.302,-0.214,-0.568,-0.369,-0.110,-0.229,0.013
0.055,-0.074,0.465,0.543,0.072,0.115,-0.156,0.512,-0.000,0.214,-0.082,0.228,-0.066,0.423,-0.512,-0.228,-0.338,0.016,-0.125,0.219
0.105,0.065,0.416,0.350,-0.008,0.025,-0.391,0.405,0.145,0.264,-0.185,0.249,-0.056,0.446,-0.320,-0.319,-0.298,0.071,-0.172,0.188
0.268,0.325,0.510,0.561,0.104,0.406,-0.134,0.627,0.352,0.327,-0.021,0.317,-0.010,0.652,-0.078,-0.364,-0.237,0.190,-0.134,0.308
0.153,0.076,0.359,0.405,-0.158,0.193,-0.370,0.377,0.071,0.197,-0.155,0.197,-0.182,0.424,-0.531,-0.232,-0.541,0.082,-0.172,0.195
-0.213,-0.306,0.027,0.146,-0.346,-0.265,-0.703,0.276,-0.222,-0.249,-0.476,-0.193,-0.412,0.124,-0.987,-0.656,-0.810,-0.317,-0.594,-0.149
-0.173,-0.254,0.181,0.195,-0.186,-0.308,-0.527,0.216,-0.256,-0.057,-0.410,0.076,-0.344,0.242,-0.576,-0.625,-0.618,-0.143,-0.345,-0.048
-0.056,-0.003,0.198,0.272,-0.125,-0.093,-0.333,0.292,-0.207,0.107,-0.447,0.018,-0.166,0.320,-0.384,-0.581,-0.476,-0.058,-0.394,0.113
-0.049,0.014,0.179,0.423,-0.033,0.065,-0.218,0.364,-0.133,-0.003,-0.285,0.178,-0.173,0.368,-0.614,-0.524,-0.499,-0.037,-0.128,0.201
-0.091,-0.110,0.171,0.317,-0.091,-0.072,-0.291,0.312,-0.158,-0.108,-0.162,0.105,-0.181,0.316,-0.442,-0.669,-0.431,-0.101,-0.180,0.078
-0.259,-0.273,-0.066,0.172,-0.291,-0.049,-0.548,0.208,-0.289,-0.036,-0.376,-0.129,-0.179,0.161,-0.520,-0.543,-0.722,-0.198,-0.341,-0.099
-0.081,-0.030,0.259,0.351,-0.114,0.168,-0.165,0.297,-0.156,0.042,-0.163,0.080,-0.229,0.396,-0.333,-0.320,-0.620,-0.244,-0.235,0.051
-0.054,-0.060,0.207,0.482,-0.182,0.094,-0.335,0.359,-0.056,0.057,-0.294,0.250,-0.254,0.370,-0.278,-0.555,-0.472,-0.136,-0.146,0.310
-0.077,0.298,0.558,0.586,-0.033,0.089,-0.224,0.512,-0.132,0.076,-0.177,0.387,-0.021,0.500,-0.302,-0.498,-0.451,-0.028,-0.191,0.334
0.388,0.443,0.532,0.733,0.184,0.288,0.054,0.840,0.129,0.217,0.008,0.489,0.158,0.665,-0.359,0.084,-0.498,0.202,-0.048,0.521
0.319,0.368,0.622,0.538,0.455,0.351,0.009,0.831,0.304,0.402,-0.065,0.376,0.042,0.636,-0.119,-0.190,-0.489,0.284,0.100,0.303
-0.017,0.263,0.147,0.390,-0.008,0.129,-0.251,0.415,-0.129,0.170,-0.241,0.400,-0.095,0.445,-0.483,-0.539,-0.849,0.001,-0.095,0.267
0.032,0.187,0.342,0.614,0.180,0.096,-0.273,0.502,-0.015,0.060,-0.119,0.153,-0.161,0.336,-0.439,-0.296,-0.614,-0.034,-0.127,0.182
-0.096,-0.091,0.130,0.380,-0.018,0.107,-0.479,0.199,-0.246,-0.059,-0.331,-0.031,-0.062,0.178,-0.441,-0.655,-0.581,-0.184,-0.398,0.015
-0.064,0.157,0.191,0.318,-0.122,0.169,-0.266,0.305,-0.014,0.113,-0.407,0.117,-0.129,0.171,-0.295,-0.517,-0.539,-0.125,-0.303,0.150
-0.011,-0.053,0.328,0.298,-0.166,0.082,-0.414,0.468,-0.056,0.002,-0.351,0.309,-0.063,0.376,-0.403,-0.454,-0.427,-0.087,-0.384,0.091
0.090,-0.129,0.407,0.305,-0.106,0.103,-0.286,0.482,-0.250,0.052,-0.170,0.117,0.060,0.429,-0.645,-0.607,-0.491,-0.065,-0.069,0.197
-0.052,0.030,0.315,0.454,-0.130,-0.033,-0.329,0.426,0.014,-0.030,-0.161,0.089,-0.101,0.251,-0.657,-0.468,-0.579,-0.112,-0.285,-0.027
-0.205,-0.095,0.082,0.342,-0.367,-0.200,-0.406,0.165,-0.294,-0.068,-0.597,0.001,-0.162,0.278,-0.533,-0.861,-0.720,-0.239,-0.332,0.055
-0.127,-0.106,0.032,0.348,-0.181,-0.082,-0.476,0.270,-0.167,-0.037,-0.455,-0.042,-0.454,0.398,-0.635,-0.777,-0.753,-0.339,-0.285,-0.044
-0.313,-0.238,-0.114,0.270,-0.088,-0.223,-0.583,0.291,-0.157,-0.181,-0.535,-0.003,-0.348,0.193,-0.738,-0.604,-0.729,-0.243,-0.359,-0.028
-0.290,0.022,0.141,0.217,-0.196,-0.116,-0.474,0.274,-0.303,-0.101,-0.587,0.080,-0.438,0.334,-0.700,-0.352,-0.662,-0.067,-0.203,-0.002
-0.279,-0.140,0.170,0.186,-0.230,-0.168,-0.507,0.334,-0.290,0.091,-0.545,0.034,-0.328,0.330,-0.616,-0.770,-0.656,-0.066,-0.313,-0.181
0.004,-0.034,0.259,0.391,0.004,0.018,-0.161,0.577,-0.093,0.115,-0.381,0.131,-0.120,0.399,-0.430,-0.522,-0.455,0.011,-0.408,0.079
0.153,0.264,0.383,0.462,0.068,0.081,-0.275,0.603,-0.032,0.258,-0.103,0.239,-0.025,0.417,-0.257,-0.159,-0.435,0.101,-0.262,0.172
-0.171,0.081,0.314,0.543,0.093,0.249,-0.322,0.621,-0.072,0.086,-0.267,0.230,-0.131,0.510,-0.176,-0.230,-0.479,0.074,-0.103,0.138
0.237,0.242,0.526,0.527,0.177,0.320,-0.256,0.676,0.274,0.327,-0.276,0.206,0.007,0.628,-0.118,-0.137,-0.365,0.084,-0.102,0.457
0.656,0.701,0.868,0.990,0.412,0.679,0.134,0.982,0.509,0.490,0.127,0.687,0.432,0.900,0.221,0.095,0.203,0.408,0.373,0.811
0.658,0.571,0.860,0.903,0.467,0.744,0.248,0.876,0.585,0.522,0.384,0.608,0.354,0.881,0.348,0.075,0.218,0.484,0.395,0.839
0.620,0.708,0.793,1.010,0.666,0.781,0.323,1.023,0.512,0.861,0.355,0.839,0.380,1.020,0.309,0.222,0.165,0.590,0.394,0.701
0.458,0.342,0.434,0.864,0.273,0.497,0.195,0.786,0.279,0.417,-0.093,0.649,0.256,0.612,-0.004,-0.182,-0.266,0.368,0.100,0.353
0.204,0.287,0.386,0.724,0.172,0.304,0.030,0.682,0.173,0.359,0.088,0.515,0.288,0.575,-0.032,-0.212,-0.317,0.271,-0.057,0.533
0.289,0.350,0.617,0.766,0.439,0.432,0.090,0.736,0.234,0.533,0.046,0.416,0.127,0.636,0.056,0.072,-0.303,0.285,0.110,0.520
0.198,0.267,0.539,0.705,0.425,0.261,-0.026,0.733,0.213,0.564,-0.056,0.540,0.201,0.690,-0.143,-0.187,-0.268,0.182,0.216,0.512
0.311,0.274,0.591,0.516,0.346,0.307,-0.064,0.588,0.181,0.446,-0.128,0.390,0.120,0.662,-0.217,-0.215,-0.291,0.234,-0.109,0.408
0.323,0.325,0.412,0.685,0.381,0.336,-0.014,0.728,0.291,0.508,-0.115,0.394,0.193,0.737,0.036,-0.046,-0.140,0.311,0.311,0.610
0.199,0.227,0.458,0.741,0.350,0.189,-0.228,0.740,0.054,0.287,0.070,0.442,0.241,0.686,-0.241,-0.246,-0.247,0.253,0.152,0.627
0.468,0.511,0.788,1.016,0.581,0.607,0.042,0.944,0.483,0.589,0.191,0.648,0.247,0.888,0.207,-0.025,-0.013,0.343,0.493,0.736
0.505,0.577,0.585,0.808,0.457,0.400,0.126,0.909,0.318,0.464,0.266,0.686,0.295,0.799,0.245,-0.187,-0.065,0.308,0.231,0.655
0.293,0.434,0.472,0.639,0.237,0.247,-0.214,0.712,0.091,0.255,-0.112,0.275,0.087,0.601,-0.214,-0.139,-0.104,0.145,0.105,0.397
0.165,0.438,0.556,0.799,0.350,0.233,-0.103,0.605,0.057,0.355,0.069,0.431,0.146,0.606,-0.345,-0.208,-0.203,0.024,0.007,0.447
0.202,0.405,0.440,0.710,0.274,0.268,-0.114,0.606,0.042,0.468,-0.023,0.377,0.118,0.701,-0.169,-0.195,-0.324,0.136,0.126,0.415
0.180,0.397,0.447,0.659,0.390,0.128,-0.400,0.520,0.113,0.431,0.024,0.519,0.154,0.604,-0.188,-0.245,-0.250,0.215,0.010,0.297
-0.061,0.220,0.258,0.391,0.023,0.219,-0.105,0.433,0.189,0.066,-0.320,0.214,0.149,0.474,-0.186,-0.310,-0.305,0.056,-0.134,0.172
0.273,0.252,0.446,0.571,0.145,0.250,-0.130,0.638,0.112,0.247,-0.109,0.436,-0.139,0.532,-0.333,-0.352,-0.451,0.018,-0.213,0.241
0.409,0.383,0.462,0.732,0.265,0.535,-0.033,0.792,0.344,0.481,0.134,0.667,0.126,0.701,-0.058,0.026,-0.206,0.235,0.063,0.382
0.429,0.651,0.848,0.777,0.569,0.574,0.028,0.977,0.450,0.586,0.291,0.716,0.319,0.780,0.151,0.041,-0.001,0.326,0.202,0.672
0.474,0.402,0.701,0.804,0.504,0.298,0.040,0.969,0.399,0.499,0.219,0.553,0.304,0.873,0.052,0.018,-0.041,0.349,0.193,0.623
0.462,0.342,0.891,1.018,0.308,0.447,0.258,0.878,0.304,0.423,0.073,0.635,0.304,0.923,0.063,0.025,-0.058,0.514,0.359,0.757
0.330,0.426,0.589,0.741,0.306,0.562,0.213,0.780,0.491,0.609,0.071,0.519,0.237,0.961,0.101,-0.032,0.136,0.314,0.258,0.700
0.392,0.477,0.739,0.740,0.458,0.394,0.097,1.094,0.568,0.555,0.271,0.760,0.208,1.015,-0.124,0.306,0.018,0.550,0.330,0.709
0.439,0.538,0.689,0.948,0.434,0.469,0.031,0.878,0.488,0.579,0.347,0.629,0.335,0.882,0.208,0.066,-0.112,0.304,0.207,0.578
0.457,0.421,0.664,0.944,0.416,0.495,0.102,0.959,0.458,0.472,0.198,0.670,0.431,0.838,0.037,-0.136,-0.050,0.267,0.312,0.647
0.163,0.241,0.507,0.689,0.212,0.278,-0.123,0.655,0.180,0.314,0.113,0.467,0.165,0.777,-0.137,-0.004,-0.266,0.229,-0.026,0.328
0.210,0.330,0.687,0.681,0.166,0.480,-0.213,0.622,0.250,0.419,0.054,0.527,0.133,0.697,-0.119,0.115,-0.222,0.271,0.216,0.450
0.240,0.428,0.587,0.777,0.297,0.231,-0.029,0.606,0.048,0.296,-0.006,0.450,0.076,0.743,-0.068,0.033,-0.421,0.319,0.108,0.456
0.091,0.087,0.412,0.625,0.123,0.335,-0.019,0.408,0.208,0.335,-0.187,0.372,0.147,0.590,-0.305,-0.196,-0.409,0.115,-0.144,0.222
-0.119,-0.115,0.150,0.336,-0.143,-0.099,-0.218,0.243,-0.228,0.085,-0.311,0.106,-0.035,0.451,-0.492,-0.327,-0.499,-0.146,-0.283,0.135
0.083,0.263,0.547,0.544,0.207,0.226,-0.285,0.714,0.133,0.304,-0.023,0.337,0.120,0.607,-0.207,-0.340,-0.326,0.286,-0.071,0.350
0.304,0.302,0.597,0.586,0.197,0.377,0.122,0.713,0.126,0.301,0.064,0.344,0.113,0.684,-0.009,-0.204,-0.167,0.212,0.039,0.404
0.054,0.039,0.432,0.516,-0.071,0.105,0.014,0.451,-0.042,0.245,-0.084,0.230,-0.174,0.499,-0.250,-0.324,-0.388,-0.021,-0.088,0.225
0.145,0.296,0.566,0.747,0.217,0.154,-0.098,0.760,0.129,0.371,-0.109,0.433,0.002,0.779,-0.173,-0.296,-0.481,0.044,0.026,0.473
0.148,0.392,0.502,0.662,0.077,0.317,-0.212,0.532,0.070,0.494,-0.104,0.413,0.129,0.627,-0.064,-0.431,-0.318,0.091,0.002,0.345
0.163,0.251,0.513,0.675,0.170,0.309,-0.038,0.701,0.282,0.242,-0.243,0.359,0.200,0.441,-0.172,-0.277,-0.211,0.022,-0.037,0.437
0.216,0.387,0.415,0.618,0.206,0.160,-0.078,0.575,0.123,0.358,0.023,0.344,0.078,0.524,-0.178,-0.394,-0.138,0.115,0.070,0.509
0.194,0.343,0.488,0.541,0.092,0.262,-0.276,0.660,0.238,0.421,0.057,0.353,0.265,0.630,-0.233,-0.455,-0.087,0.274,0.179,0.387
0.095,0.259,0.433,0.656,0.249,0.131,-0.150,0.547,0.134,0.350,-0.211,0.138,-0.094,0.613,-0.178,-0.379,-0.349,0.071,0.080,0.281
0.142,0.082,0.398,0.548,0.057,0.118,-0.150,0.557,0.043,0.328,-0.006,0.155,0.119,0.515,-0.195,-0.452,-0.171,-0.009,-0.016,0.370
0.023,0.251,0.436,0.505,0.102,0.247,-0.270,0.544,0.058,0.195,0.012,0.245,-0.009,0.452,-0.129,-0.338,-0.341,0.144,0.260,0.200
-0.246,0.038,0.274,0.413,-0.084,-0.012,-0.276,0.513,-0.057,0.120,-0.272,0.269,-0.175,0.291,-0.430,-0.582,-0.621,-0.239,-0.171,0.222
-0.150,-0.096,0.164,0.417,-0.028,-0.066,-0.423,0.412,0.010,-0.032,-0.335,0.306,-0.159,0.332,-0.681,-0.534,-0.378,-0.169,-0.356,0.148
0.136,0.389,0.312,0.387,0.024,0.195,-0.143,0.582,0.078,0.205,-0.122,0.260,-0.182,0.487,-0.403,-0.551,-0.320,0.062,-0.132,0.237
0.235,0.038,0.366,0.442,0.013,0.138,-0.158,0.529,0.107,0.143,-0.111,0.226,0.015,0.530,-0.466,-0.626,-0.219,0.136,-0.246,0.222
0.161,0.067,0.341,0.487,-0.061,0.018,-0.272,0.382,-0.169,0.119,-0.263,0.225,0.047,0.495,-0.566,-0.260,-0.522,0.067,-0.335,0.106
0.199,0.095,0.300,0.497,0.128,0.091,-0.330,0.536,0.010,0.155,-0.091,0.227,-0.072,0.499,-0.197,-0.189,-0.317,-0.025,-0.137,0.333
0.194,0.190,0.515,0.498,0.167,0.217,-0.161,0.738,0.094,0.104,0.020,0.314,-0.002,0.597,-0.218,-0.468,-0.389,0.114,-0.238,0.386
0.274,0.259,0.576,0.616,0.206,0.209,-0.175,0.583,0.107,0.259,-0.070,0.467,0.056,0.625,-0.243,-0.392,-0.442,0.011,0.024,0.238
0.142,0.287,0.646,0.591,0.122,0.090,-0.227,0.549,0.208,0.133,-0.032,0.459,-0.028,0.606,0.003,-0.094,-0.193,0.156,-0.128,0.368
